"country","TBI.P_best","TBI.P_lo","TBI.P_hi","TBI.PH0_best","TBI.PH0_lo","TBI.PH0_hi","TBI.PH1_best","TBI.PH1_lo","TBI.PH1_hi","TBI.PP_best","TBI.PP_lo","TBI.PP_hi","TBI.PPH0_best","TBI.PPH0_lo","TBI.PPH0_hi","TBI.PPH1_best","TBI.PPH1_lo","TBI.PPH1_hi"
"Tunisia","58","21","95","58","21","95","1","0","1","19","7","31","19","6","31","0","0","0"
"Turkey","123","54","191","122","54","190","13","12","15","40","17","62","40","17","62","4","3","4"
"Turkmenistan","50","20","79","49","20","78","77","46","108","16","6","25","16","6","25","25","15","35"
"Uganda","2,057","384","3,729","1,964","367","3,561","597","515","679","670","125","1,215","640","119","1,160","194","167","221"
"Ukraine","171","51","291","171","51","290","9","6","13","55","16","94","55","16","94","3","2","4"
"United Arab Emirates","0","0","0","0","0","0","1","0","3","0","0","0","0","0","0","0","0","1"
"United Kingdom","59","43","75","59","43","75","0","0","1","19","14","24","19","14","24","0","0","0"
"United States","68","44","93","68","44","93","0","0","0","22","14","30","22","14","30","0","0","0"
"Uruguay","10","6","13","10","6","13","2","1","2","3","2","4","3","2","4","0","0","0"
"Uzbekistan","311","70","552","310","70","551","8","7","8","101","23","179","101","22","179","2","2","2"
"Vanuatu","2","0","3","1","0","3","0","0","0","0","0","1","0","0","1","0","0","0"
"Venezuela","154","67","241","154","67","240","24","13","35","50","22","78","50","22","78","7","4","11"
"Vietnam","1,000","246","1,754","999","246","1,752","13","12","15","326","80","571","325","80","571","4","4","4"
"Yemen","332","225","438","331","225","438","2","1","3","108","73","142","108","73","142","0","0","1"
"Zambia","1,175","309","2,042","1,094","287","1,900","235","174","296","383","100","665","356","93","619","76","56","96"
"Zimbabwe","637","206","1,068","564","182","946","747","516","978","207","67","348","184","59","308","243","168","318"
"Total","154,818","131,187","178,449","152,343","128,908","175,778","14,256","13,054","15,457","50,454","42,753","58,155","49,647","42,010","57,284","4,645","4,254","5,037"
